id,t,lon,lat
id20,1372663563,-8.627967,41.157963
id20,1372663578,-8.627364,41.158314
id20,1372663593,-8.624916,41.15961
id20,1372663608,-8.624772,41.159862
id20,1372663623,-8.624826,41.159853
id20,1372663638,-8.624817,41.15979
id20,1372663653,-8.624061,41.159196
id20,1372663668,-8.622675,41.157891
id20,1372663683,-8.622648,41.157315
id20,1372663698,-8.622756,41.156532
id20,1372663713,-8.622702,41.15637
id20,1372663728,-8.622801,41.156487
id20,1372663743,-8.622855,41.155992
id20,1372663758,-8.62164,41.156136
id20,1372663773,-8.621451,41.155992
id20,1372663788,-8.621118,41.155713
id20,1372663803,-8.621019,41.154822
id20,1372663818,-8.621145,41.154057
id20,1372663833,-8.620938,41.153013
id20,1372663848,-8.621262,41.15178
id20,1372663863,-8.622324,41.151123
id20,1372663878,-8.622783,41.150925
id20,1372663893,-8.622981,41.150736
id20,1372663908,-8.623035,41.150646
id20,1372663923,-8.623179,41.150448
id20,1372663938,-8.62308,41.15043
id20,1372663953,-8.623053,41.150358
id20,1372663968,-8.62299,41.150025
id20,1372663983,-8.622639,41.149485
id20,1372663998,-8.621784,41.149305
id200,1372665128,-8.660592,41.158251
id200,1372665143,-8.660205,41.159169
id200,1372665158,-8.659197,41.160348
id200,1372665173,-8.656695,41.161563
id200,1372665188,-8.655633,41.162004
id200,1372665203,-8.655624,41.162049
id200,1372665218,-8.655624,41.162076
id200,1372665233,-8.655408,41.162202
id200,1372665248,-8.653104,41.161851
id200,1372665263,-8.652348,41.161725
id200,1372665278,-8.651484,41.161572
id200,1372665293,-8.651241,41.161536
id200,1372665308,-8.651214,41.161518
id200,1372665323,-8.650746,41.161455
id200,1372665338,-8.650215,41.160114
id200,1372665353,-8.647677,41.158638
id200,1372665368,-8.646111,41.156694
id200,1372665383,-8.644914,41.153967
id200,1372665398,-8.642106,41.151366
id200,1372665413,-8.640513,41.147991
id200,1372665428,-8.639847,41.145129
id200,1372665443,-8.640279,41.143257
id200,1372665458,-8.642007,41.144301
id200,1372665473,-8.639757,41.145318
id200,1372665488,-8.636625,41.143455
id200,1372665503,-8.634006,41.140485
id200,1372665518,-8.630001,41.138847
id200,1372665533,-8.62884,41.137101
id200,1372665548,-8.628012,41.135058
id200,1372665563,-8.62677,41.132016
id200,1372665578,-8.626698,41.130378
id200,1372665593,-8.625555,41.129046
id200,1372665608,-8.623845,41.126283
id200,1372665623,-8.623872,41.125347
id200,1372665638,-8.622414,41.124636
id200,1372665653,-8.620452,41.124384
id200,1372665668,-8.619606,41.123979
id200,1372665683,-8.619489,41.123934
id200,1372665698,-8.618598,41.124618
id200,1372665713,-8.617986,41.125329
id200,1372665728,-8.618661,41.126769
id200,1372665743,-8.61957,41.128551
id200,1372665758,-8.619939,41.129388
id200,1372665773,-8.620092,41.129613
id200,1372665788,-8.620155,41.129595
id200,1372665803,-8.620137,41.129577
id200,1372665818,-8.620101,41.129559
id200,1372665833,-8.620083,41.129532
id200,1372665848,-8.620065,41.129523
id200,1372665863,-8.620074,41.129523
id200,1372665878,-8.620101,41.129559
id200,1372665893,-8.62011,41.129568
id200,1372665908,-8.62011,41.129568
id200,1372665923,-8.620119,41.129577
id201,1372665614,-8.585613,41.148576
id201,1372665629,-8.585703,41.148729
id201,1372665644,-8.58573,41.148972
id201,1372665659,-8.586315,41.148999
id201,1372665674,-8.587611,41.14926
id201,1372665689,-8.589267,41.149719
id201,1372665704,-8.591202,41.150232
id201,1372665719,-8.592111,41.150448
id201,1372665734,-8.592129,41.150412
id201,1372665749,-8.59257,41.150547
id201,1372665764,-8.593092,41.150718
id201,1372665779,-8.593083,41.150772
id201,1372665794,-8.593092,41.150781
id201,1372665809,-8.593092,41.150754
id201,1372665824,-8.593092,41.150772
id201,1372665839,-8.593461,41.150889
id201,1372665854,-8.594397,41.151528
id201,1372665869,-8.594973,41.15313
id201,1372665884,-8.595432,41.154318
id201,1372665899,-8.595144,41.155416
id201,1372665914,-8.59455,41.15646
id201,1372665929,-8.593659,41.15808
id201,1372665944,-8.593551,41.158782
id201,1372665959,-8.594874,41.159223
id201,1372665974,-8.59608,41.159592
id201,1372665989,-8.595747,41.159835
id201,1372666004,-8.594334,41.160285
id201,1372666019,-8.593947,41.160438
id201,1372666034,-8.593974,41.160555
id201,1372666049,-8.594424,41.160609
id201,1372666064,-8.595135,41.16069
id201,1372666079,-8.595729,41.160771
id201,1372666094,-8.596377,41.160888
id201,1372666109,-8.596485,41.160888
id201,1372666124,-8.59779,41.161068
id201,1372666139,-8.597988,41.161077
id201,1372666154,-8.597988,41.161068
id201,1372666169,-8.599473,41.161248
id201,1372666184,-8.600472,41.161158
id201,1372666199,-8.600373,41.161059
id201,1372666214,-8.600328,41.161032
id201,1372666229,-8.60031,41.161023
id201,1372666244,-8.600301,41.161014
id202,1372666107,-8.652186,41.15178
id202,1372666122,-8.652177,41.15178
id202,1372666137,-8.652186,41.151789
id202,1372666152,-8.652231,41.151762
id202,1372666167,-8.651664,41.151744
id202,1372666182,-8.65143,41.151735
id202,1372666197,-8.65098,41.151231
id202,1372666212,-8.650665,41.150898
id202,1372666227,-8.649909,41.150997
id202,1372666242,-8.649234,41.15214
id202,1372666257,-8.648451,41.153364
id202,1372666272,-8.648406,41.153625
id202,1372666287,-8.648397,41.153616
id202,1372666302,-8.648379,41.15376
id202,1372666317,-8.647839,41.154156
id202,1372666332,-8.646048,41.154264
id202,1372666347,-8.644275,41.154435
id202,1372666362,-8.642736,41.154138
id202,1372666377,-8.6418,41.15385
id202,1372666392,-8.640315,41.153445
id202,1372666407,-8.638947,41.15313
id202,1372666422,-8.637921,41.152896
id202,1372666437,-8.636571,41.152545
id202,1372666452,-8.634438,41.152419
id202,1372666467,-8.633043,41.152617
id202,1372666482,-8.633034,41.152617
id202,1372666497,-8.633025,41.152608
id202,1372666512,-8.632098,41.152617
id202,1372666527,-8.630316,41.152536
id202,1372666542,-8.627751,41.152446
id202,1372666557,-8.626833,41.152122
id202,1372666572,-8.626581,41.152176
id202,1372666587,-8.62659,41.152176
id202,1372666602,-8.626581,41.152185
id202,1372666617,-8.626572,41.152185
id202,1372666632,-8.62551,41.152491
id202,1372666647,-8.624097,41.152869
id202,1372666662,-8.622954,41.152932
id202,1372666677,-8.621595,41.152842
id202,1372666692,-8.621316,41.152797
id202,1372666707,-8.621226,41.152815
id202,1372666722,-8.621208,41.152851
id202,1372666737,-8.621172,41.152815
id202,1372666752,-8.620848,41.152455
id202,1372666767,-8.621244,41.151708
id202,1372666782,-8.621793,41.151438
id202,1372666797,-8.622477,41.151105
id202,1372666812,-8.623062,41.150799
id202,1372666827,-8.623026,41.150286
id202,1372666842,-8.622918,41.149764
id202,1372666857,-8.622711,41.149404
id202,1372666872,-8.622099,41.149494
id202,1372666887,-8.621622,41.149611
id202,1372666902,-8.621577,41.149593
id202,1372666917,-8.621442,41.14962
id202,1372666932,-8.621127,41.149602
id202,1372666947,-8.621127,41.149674
id202,1372666962,-8.621136,41.149701
id202,1372666977,-8.621118,41.149701
id202,1372666992,-8.621109,41.149674
id202,1372667007,-8.620326,41.149782
id202,1372667022,-8.619831,41.149908
id202,1372667037,-8.619714,41.149917
id202,1372667052,-8.619705,41.149881
id202,1372667067,-8.619669,41.149818
id202,1372667082,-8.619669,41.149773
id202,1372667097,-8.619687,41.149791
id202,1372667112,-8.619633,41.149773
id202,1372667127,-8.619606,41.149827
id203,1372665212,-8.585649,41.148504
id203,1372665227,-8.585676,41.148846
id203,1372665242,-8.585892,41.148954
id203,1372665257,-8.58609,41.148972
id203,1372665272,-8.586162,41.14872
id203,1372665287,-8.586603,41.147649
id203,1372665302,-8.587152,41.147397
id203,1372665317,-8.586279,41.147019
id203,1372665332,-8.584794,41.146551
id203,1372665347,-8.583507,41.145597
id203,1372665362,-8.582229,41.14485
id203,1372665377,-8.579988,41.145237
id203,1372665392,-8.579421,41.145858
id203,1372665407,-8.578953,41.145984
id203,1372665422,-8.580141,41.147226
id203,1372665437,-8.578701,41.149764
id203,1372665452,-8.580636,41.152419
id203,1372665467,-8.582679,41.15457
id203,1372665482,-8.582895,41.155056
id203,1372665497,-8.583003,41.155425
id203,1372665512,-8.583111,41.156559
id203,1372665527,-8.583048,41.157036
id203,1372665542,-8.582994,41.157252
id203,1372665557,-8.582922,41.15754
id203,1372665572,-8.582436,41.158827
id203,1372665587,-8.58204,41.15979
id203,1372665602,-8.581581,41.160924
id203,1372665617,-8.581158,41.161995
id203,1372665632,-8.581131,41.162823
id203,1372665647,-8.581212,41.163102
id203,1372665662,-8.581473,41.163624
id203,1372665677,-8.58204,41.164605
id203,1372665692,-8.582706,41.165658
id203,1372665707,-8.584443,41.166621
id203,1372665722,-8.586135,41.166765
id203,1372665737,-8.587449,41.16735
id203,1372665752,-8.589159,41.168322
id203,1372665767,-8.59122,41.169573
id203,1372665782,-8.593533,41.171112
id203,1372665797,-8.596872,41.171796
id203,1372665812,-8.60022,41.171229
id203,1372665827,-8.60274,41.171409
id203,1372665842,-8.603082,41.171445
id203,1372665857,-8.603766,41.171517
id203,1372665872,-8.605782,41.171949
id203,1372665887,-8.607744,41.173182
id203,1372665902,-8.610183,41.174262
id203,1372665917,-8.613234,41.174514
id203,1372665932,-8.616798,41.17401
id203,1372665947,-8.620011,41.173659
id203,1372665962,-8.622477,41.173416
id203,1372665977,-8.624322,41.173236
id203,1372665992,-8.626833,41.172984
id203,1372666007,-8.629605,41.172525
id203,1372666022,-8.632647,41.171913
id203,1372666037,-8.635122,41.171409
id203,1372666052,-8.637786,41.170428
id203,1372666067,-8.639307,41.169357
id203,1372666082,-8.641692,41.168367
id203,1372666097,-8.643852,41.168844
id203,1372666112,-8.642412,41.170374
id203,1372666127,-8.64297,41.170419
id203,1372666142,-8.644311,41.170815
id203,1372666157,-8.646273,41.172399
id203,1372666172,-8.648172,41.173902
id203,1372666187,-8.649693,41.17518
id203,1372666202,-8.649756,41.175216
id203,1372666217,-8.64972,41.175225
id203,1372666232,-8.649747,41.175189
id203,1372666247,-8.649783,41.175153
id203,1372666262,-8.649729,41.175189
id203,1372666277,-8.649711,41.175207
id203,1372666292,-8.649756,41.175189
id204,1372666537,-8.638452,41.170788
id204,1372666552,-8.637903,41.17068
id204,1372666567,-8.636373,41.171184
id204,1372666582,-8.636274,41.171616
id204,1372666597,-8.637498,41.172624
id204,1372666612,-8.638047,41.173299
id204,1372666627,-8.639145,41.173119
id204,1372666642,-8.63973,41.173002
id204,1372666657,-8.640963,41.172867
id204,1372666672,-8.642745,41.173956
id204,1372666687,-8.644464,41.175549
id204,1372666702,-8.644626,41.176557
id204,1372666717,-8.644446,41.177457
id204,1372666732,-8.645382,41.178564
id204,1372666747,-8.646075,41.179104
id204,1372666762,-8.646615,41.178933
id204,1372666777,-8.648433,41.178636
id204,1372666792,-8.649855,41.17842
id204,1372666807,-8.651151,41.178195
id204,1372666822,-8.652672,41.177853
id204,1372666837,-8.652069,41.177034
id204,1372666852,-8.65197,41.176035
id204,1372666867,-8.653158,41.175225
id204,1372666882,-8.653923,41.174469
id204,1372666897,-8.654454,41.173848
id204,1372666912,-8.654454,41.173839
id204,1372666927,-8.654454,41.173839
id204,1372666942,-8.654661,41.173578
id204,1372666957,-8.654652,41.173587
id204,1372666972,-8.654652,41.173587
id204,1372666987,-8.655111,41.173029
id204,1372667002,-8.656128,41.173137
id204,1372667017,-8.6571,41.174208
id204,1372667032,-8.658135,41.17392
id204,1372667047,-8.659467,41.172966
id204,1372667062,-8.660511,41.174001
id204,1372667077,-8.660853,41.175387
id204,1372667092,-8.661852,41.174883
id204,1372667107,-8.662293,41.173497
id204,1372667122,-8.663562,41.172228
id204,1372667137,-8.66529,41.171004
id204,1372667152,-8.667018,41.169789
id204,1372667167,-8.667594,41.170131
id204,1372667182,-8.668998,41.170698
id204,1372667197,-8.670015,41.170806
id204,1372667212,-8.670501,41.170995
id204,1372667227,-8.670492,41.170968
id205,1372665383,-8.585703,41.148531
id205,1372665398,-8.585712,41.148522
id205,1372665413,-8.58573,41.148675
id205,1372665428,-8.586135,41.14899
id205,1372665443,-8.586144,41.148783
id205,1372665458,-8.586126,41.148783
id205,1372665473,-8.586423,41.147829
id205,1372665488,-8.587116,41.147271
id205,1372665503,-8.586117,41.147019
id205,1372665518,-8.585055,41.146686
id205,1372665533,-8.58429,41.146299
id205,1372665548,-8.583759,41.145786
id205,1372665563,-8.582904,41.144994
id205,1372665578,-8.581941,41.144778
id205,1372665593,-8.580798,41.145066
id205,1372665608,-8.579466,41.145741
id205,1372665623,-8.578971,41.145921
id205,1372665638,-8.58015,41.146893
id205,1372665653,-8.579169,41.148576
id205,1372665668,-8.578917,41.150772
id205,1372665683,-8.580825,41.152608
id205,1372665698,-8.58258,41.154552
id205,1372665713,-8.583012,41.156793
id205,1372665728,-8.582517,41.158494
id205,1372665743,-8.58222,41.159169
id205,1372665758,-8.582157,41.159313
id205,1372665773,-8.581734,41.160573
id205,1372665788,-8.581266,41.161707
id205,1372665803,-8.581086,41.16267
id205,1372665818,-8.581266,41.163282
id205,1372665833,-8.581491,41.16366
id205,1372665848,-8.581896,41.16438
id205,1372665863,-8.582301,41.165064
id205,1372665878,-8.582679,41.165631
id205,1372665893,-8.584074,41.166531
id205,1372665908,-8.586099,41.166783
id205,1372665923,-8.587953,41.167665
id205,1372665938,-8.589051,41.16825
id205,1372665953,-8.591211,41.169555
id205,1372665968,-8.593497,41.171076
id205,1372665983,-8.596233,41.171913
id205,1372665998,-8.598348,41.171562
id205,1372666013,-8.600913,41.171328
id205,1372666028,-8.603676,41.171868
id205,1372666043,-8.604846,41.172858
id205,1372666058,-8.605782,41.173515
id205,1372666073,-8.606313,41.174586
id205,1372666088,-8.606889,41.175036
id205,1372666103,-8.607267,41.175207
id205,1372666118,-8.608293,41.17536
id205,1372666133,-8.608032,41.176602
id205,1372666148,-8.608572,41.177169
id205,1372666163,-8.609211,41.17842
id205,1372666178,-8.609283,41.179968
id205,1372666193,-8.609373,41.181795
id205,1372666208,-8.609445,41.183109
id205,1372666223,-8.609454,41.18409
id205,1372666238,-8.609463,41.184081
id205,1372666253,-8.609463,41.184081
id205,1372666268,-8.609463,41.184171
id205,1372666283,-8.608068,41.184675
id205,1372666298,-8.605341,41.184153
id205,1372666313,-8.604378,41.183946
id205,1372666328,-8.603559,41.183559
id205,1372666343,-8.603892,41.182803
id206,1372667457,-8.606313,41.144562
id206,1372667472,-8.60652,41.144589
id206,1372667487,-8.607042,41.144976
id206,1372667502,-8.607339,41.145786
id206,1372667517,-8.607078,41.146407
id206,1372667532,-8.606934,41.146542
id206,1372667547,-8.606844,41.146614
id206,1372667562,-8.607483,41.147028
id206,1372667577,-8.608302,41.147154
id206,1372667592,-8.609202,41.147433
id206,1372667607,-8.610615,41.147802
id206,1372667622,-8.610678,41.147739
id206,1372667637,-8.610696,41.147757
id206,1372667652,-8.610759,41.14782
id206,1372667667,-8.612217,41.147982
id206,1372667682,-8.621892,41.147595
id206,1372667697,-8.622549,41.147757
id206,1372667712,-8.622549,41.147793
id206,1372667727,-8.622747,41.147856
id206,1372667742,-8.623944,41.14809
id206,1372667757,-8.625051,41.148549
id206,1372667772,-8.625645,41.149575
id206,1372667787,-8.625987,41.150565
id206,1372667802,-8.625951,41.151141
id206,1372667817,-8.625609,41.152473
id206,1372667832,-8.623881,41.152878
id206,1372667847,-8.622405,41.152743
id206,1372667862,-8.622144,41.152842
id206,1372667877,-8.621883,41.152734
id206,1372667892,-8.621892,41.152662
id206,1372667907,-8.621874,41.152671
id207,1372663364,-8.625213,41.17698
id207,1372663379,-8.625222,41.17698
id207,1372663394,-8.62524,41.176971
id207,1372663409,-8.625231,41.176953
id207,1372663424,-8.625762,41.176512
id207,1372663439,-8.627139,41.176053
id207,1372663454,-8.62785,41.175756
id207,1372663469,-8.627238,41.174199
id207,1372663484,-8.626302,41.172444
id207,1372663499,-8.625933,41.170599
id207,1372663514,-8.625636,41.169303
id207,1372663529,-8.625582,41.168925
id207,1372663544,-8.625519,41.168628
id207,1372663559,-8.625483,41.168475
id207,1372663574,-8.624574,41.168691
id207,1372663589,-8.623584,41.169006
id207,1372663604,-8.622711,41.16924
id207,1372663619,-8.622036,41.168943
id207,1372663634,-8.622459,41.167773
id207,1372663649,-8.623071,41.167647
id207,1372663664,-8.622747,41.167485
id207,1372663679,-8.621424,41.167404
id207,1372663694,-8.620938,41.166405
id207,1372663709,-8.620497,41.165667
id207,1372663724,-8.620668,41.16429
id207,1372663739,-8.620929,41.164155
id207,1372663754,-8.620911,41.164146
id207,1372663769,-8.620929,41.164155
id207,1372663784,-8.620938,41.164164
id207,1372663799,-8.621622,41.163885
id207,1372663814,-8.622432,41.16402
id207,1372663829,-8.622459,41.16393
id207,1372663844,-8.622531,41.163678
id207,1372663859,-8.622999,41.16366
id207,1372663874,-8.623134,41.163651
id207,1372663889,-8.623188,41.163642
id207,1372663904,-8.62317,41.163669
id207,1372663919,-8.623098,41.163696
id207,1372663934,-8.623017,41.163678
id207,1372663949,-8.622981,41.163633
id207,1372663964,-8.622909,41.163678
id207,1372663979,-8.622783,41.163687
id207,1372663994,-8.622729,41.163696
id207,1372664009,-8.622531,41.163669
id207,1372664024,-8.622432,41.16375
id207,1372664039,-8.622396,41.164065
id207,1372664054,-8.622603,41.164101
id207,1372664069,-8.623782,41.164371
id207,1372664084,-8.62542,41.164632
id207,1372664099,-8.626734,41.164731
id207,1372664114,-8.62677,41.164713
id207,1372664129,-8.62677,41.164695
id207,1372664144,-8.628084,41.164866
id207,1372664159,-8.630208,41.165136
id207,1372664174,-8.631576,41.164758
id207,1372664189,-8.631576,41.164704
id207,1372664204,-8.631576,41.164641
id207,1372664219,-8.632566,41.164236
id207,1372664234,-8.634591,41.163732
id207,1372664249,-8.636328,41.164254
id207,1372664264,-8.638317,41.164641
id207,1372664279,-8.640594,41.165874
id207,1372664294,-8.643024,41.167917
id207,1372664309,-8.64504,41.169627
id207,1372664324,-8.647407,41.171544
id207,1372664339,-8.650089,41.173758
id207,1372664354,-8.652537,41.175855
id207,1372664369,-8.65449,41.17743
id207,1372664384,-8.654958,41.177817
id207,1372664399,-8.655156,41.178204
id207,1372664414,-8.656587,41.177763
id207,1372664429,-8.658846,41.177349
id207,1372664444,-8.661555,41.177061
id207,1372664459,-8.662554,41.177547
id207,1372664474,-8.66259,41.17761
id207,1372664489,-8.662743,41.17779
id207,1372664504,-8.663544,41.177367
id207,1372664519,-8.664543,41.176548
id207,1372664534,-8.666388,41.175927
id207,1372664549,-8.667738,41.175648
id207,1372664564,-8.668458,41.17563
id207,1372664579,-8.668593,41.175639
